Index,Correct Label,Predicted Label,Outputs
2721,6,6,"[1.9548658525270213e-10, 5.079762463802446e-17, 1.0629994449118385e-06, 1.1771019272147076e-12, 1.3625660599814182e-09, 0.00016090400458779186, 0.9998154640197754, 1.0433219801708477e-16, 2.258258973597549e-05, 2.150894046204499e-10]"
2722,1,1,"[2.741780691373208e-10, 0.9992249608039856, 1.3096936868350895e-08, 5.84292183702928e-06, 1.9240797843878e-09, 3.6964025639463216e-05, 6.873520987937809e-07, 2.5544866844029457e-07, 0.0007310471846722066, 2.788315498492011e-07]"
2723,3,3,"[4.642863928399862e-16, 4.1127464101009537e-08, 3.3919111501745647e-06, 0.9999963045120239, 1.8666053425153706e-10, 1.3818625133055207e-09, 8.815125279032499e-13, 5.591800356086196e-09, 3.860122319565562e-07, 3.163448019163906e-12]"
2724,8,8,"[5.735157628805609e-07, 3.49587899108883e-05, 3.481150940842781e-07, 5.112633516546339e-07, 4.8929315710211085e-08, 0.001114329556003213, 0.006435785908252001, 1.994046927578097e-09, 0.992413341999054, 6.935382401707102e-08]"
2725,1,1,"[6.8229471551772836e-12, 0.9999980926513672, 9.709560799819883e-08, 6.800496363951192e-12, 6.323882928427338e-08, 4.43884755341184e-11, 2.0019057592191025e-11, 1.574392854308826e-06, 1.5226154914671497e-07, 5.536866538174978e-13]"
2726,2,2,"[4.7844951041042805e-06, 1.8549711766624455e-09, 0.9999939203262329, 1.1719408803401166e-06, 5.412636450152775e-10, 4.0351447877506885e-11, 1.1788778842003467e-09, 3.835408080021807e-08, 7.496885245927842e-08, 6.711177724660899e-10]"
2727,5,5,"[5.859269097468686e-14, 3.917819342720146e-16, 9.465560925522917e-18, 2.028187479075072e-10, 2.3324703506373615e-22, 1.0, 3.0398173561652087e-11, 7.129899833513073e-17, 1.3085981187543894e-09, 2.3910368476820487e-11]"
2728,6,6,"[9.12983855183569e-11, 4.567565611064711e-18, 9.603309731362041e-15, 3.5776813513493607e-16, 1.3216659110724688e-14, 1.8784631473285142e-17, 1.0, 1.385240593615439e-16, 3.459975361774781e-13, 1.0597326810410833e-17]"
2729,2,2,"[1.1134341265281976e-14, 9.235617604019808e-09, 1.0, 9.910979592575586e-09, 2.9193767086925504e-13, 4.093215566838837e-14, 3.0447307002023916e-12, 2.553073551181395e-11, 1.8533458188280116e-12, 2.6713129520465086e-16]"
2730,7,4,"[4.852158674850671e-10, 2.78833740594564e-05, 0.004859965294599533, 4.382014139991952e-06, 0.8196513056755066, 0.00019060751947108656, 1.1565994689766157e-11, 0.17526566982269287, 1.0884507872788163e-07, 6.196668067559585e-08]"
2731,3,3,"[8.578233529089321e-16, 2.3612036770259692e-09, 6.468957314265111e-12, 0.9982824325561523, 3.252813352006001e-09, 0.0017175881657749414, 1.6448969554094686e-16, 7.321601658283328e-11, 4.75321969284348e-11, 2.0232544528653307e-08]"
2732,6,6,"[9.511505538739584e-08, 7.824709200576763e-07, 1.7276198605031823e-07, 1.7106447103287792e-07, 0.0003720451786648482, 0.013309519737958908, 0.9863120913505554, 3.3897212814437694e-10, 5.133123977429932e-06, 5.603619790406356e-09]"
2733,0,0,"[0.9999998807907104, 4.261166106653367e-15, 1.7666958740392147e-07, 6.330862483555633e-14, 1.8029959858867288e-17, 2.306592937484364e-11, 2.619110657520185e-12, 4.8362213539432375e-11, 1.6430057314664737e-10, 1.6481999074477276e-14]"
2734,1,1,"[1.1066583413543718e-11, 0.9999959468841553, 1.3584986469084015e-09, 1.1541965300176926e-10, 4.650272344974837e-08, 1.6014653492213426e-10, 1.3313491420419155e-09, 2.5925093183332137e-09, 4.1118937588180415e-06, 9.777742826080145e-16]"
2735,9,9,"[5.862034595338628e-05, 1.845183987825294e-06, 0.00024744943948462605, 1.0731331201441208e-07, 6.096845027059317e-06, 1.401535598688497e-07, 1.2481474414016702e-06, 0.0012518477160483599, 2.4097673190226487e-07, 0.9984323382377625]"
2736,7,7,"[1.3623090922010306e-07, 2.444899749320939e-08, 0.0010740708094090223, 1.1055533377657412e-06, 3.505626011701679e-08, 1.195815624299712e-08, 6.522876461190208e-09, 0.9989244341850281, 1.4319303076604228e-08, 5.874413844253468e-08]"
2737,6,6,"[2.766486772998178e-07, 2.1164777829624226e-12, 4.403418601972575e-12, 7.517707939182824e-15, 4.948458975917447e-09, 4.215116311545586e-10, 0.9999997615814209, 1.568693092091067e-11, 5.825220947969223e-12, 3.3344854655226186e-12]"
2738,6,6,"[4.0978875848196594e-10, 3.926009859738929e-20, 2.9553727300976287e-17, 9.400439411264006e-16, 1.5819658273239987e-14, 1.8509868984772915e-11, 1.0, 4.2125744337426785e-19, 1.0511778114619119e-08, 2.5402968074409696e-16]"
2739,8,8,"[4.7464376962125243e-07, 0.00015626191452611238, 2.748237966443412e-05, 0.0003989526885561645, 0.009742049500346184, 2.3472224164322597e-09, 1.301862812397303e-05, 0.0005599231808446348, 0.989098310470581, 3.5658997603604803e-06]"
2740,9,9,"[2.736521009794046e-10, 4.996030966708531e-08, 7.773313243086832e-12, 7.264054602273973e-08, 1.5168305367296853e-07, 1.9252999802071846e-12, 3.1635390178192535e-18, 0.00020811072317883372, 4.076107895656378e-09, 0.99979168176651]"
2741,2,2,"[2.8067987933866334e-09, 7.702188886682393e-10, 1.0, 4.922713348065599e-09, 3.1162687447877646e-12, 8.569390505119986e-16, 9.376770769618879e-15, 1.3266479470530612e-08, 1.3538734022766619e-10, 6.080423491094944e-12]"
2742,9,9,"[0.0626305490732193, 4.6011385673727645e-11, 2.557479547249386e-06, 9.856023825705051e-05, 0.00010707921319408342, 0.0012916774721816182, 5.61745565619276e-08, 0.015191140584647655, 1.531192901893519e-05, 0.9206629395484924]"
2743,5,5,"[4.708286538424034e-10, 8.219071219173202e-07, 1.1239058039791416e-06, 2.1389365656432346e-07, 4.968918679293388e-11, 0.9697040915489197, 9.623706137062982e-05, 4.1067522715820814e-09, 0.030184336006641388, 1.3173272236599587e-05]"
2744,8,8,"[7.416657565872953e-11, 4.385042947242096e-13, 3.40944730226056e-08, 6.375277905590337e-08, 3.965009154338617e-10, 8.995469299999392e-12, 1.1487899520545852e-08, 2.253441655497568e-09, 0.9999994039535522, 4.891198273071495e-07]"
2745,3,3,"[5.5591901429835866e-18, 6.421663873400207e-13, 4.479832682591223e-08, 0.9999998807907104, 2.552158393975061e-22, 1.3680867105847483e-08, 3.964670524389882e-14, 1.272929353035579e-07, 1.1112733844242939e-08, 9.333507661865359e-17]"
2746,1,1,"[6.300163862826835e-11, 0.9999936819076538, 1.1577669489781783e-08, 1.5277619169751233e-09, 5.914386747463141e-06, 2.6696934593561927e-11, 1.6626716279818932e-12, 3.284004890247161e-07, 5.636849920165332e-08, 1.5668594893769594e-11]"
2747,0,0,"[1.0, 1.262713704287334e-26, 2.492938581261095e-14, 3.348942365692623e-23, 6.03486516842337e-16, 4.915004814682591e-15, 2.2788747885277294e-13, 1.020454790512501e-15, 1.0349426364297825e-18, 2.211274783073258e-12]"
2748,0,0,"[0.9999994039535522, 7.0949571833399915e-15, 3.5328358194419707e-07, 3.5038579026050454e-13, 1.531438604401858e-12, 5.2266324601646375e-09, 1.7050359701897833e-07, 4.061075919992163e-09, 4.745078774348599e-10, 8.21518923999065e-08]"
2749,7,7,"[8.92379919958941e-12, 2.670346165883997e-22, 3.0783315565104724e-18, 7.619094157668149e-13, 1.1593196846823637e-17, 7.196638285300594e-10, 2.118210490742924e-23, 0.9999996423721313, 2.1638474400636787e-16, 3.235800249967724e-07]"
2750,6,6,"[2.3861455247242702e-06, 1.692578188716709e-09, 1.661284165788146e-10, 5.158038167592249e-13, 4.124530578186736e-13, 0.020545512437820435, 0.979444146156311, 5.698877373796335e-16, 7.993855433596764e-06, 9.262136613230609e-10]"
2751,6,6,"[5.114738542033592e-06, 1.6147184977999274e-10, 8.09566191861677e-09, 1.2812331640077446e-08, 1.864134194229372e-11, 3.9197158912429586e-05, 0.9999557137489319, 2.076702525222185e-11, 5.562130311886904e-09, 3.863972336537458e-11]"
2752,2,2,"[8.923426700356874e-20, 3.904074942749189e-18, 1.0, 1.8792339375166972e-13, 8.158395693082316e-17, 1.2331490433709092e-24, 2.3196666416587346e-14, 7.014384719574235e-24, 6.001910855302074e-19, 2.3835435532914237e-21]"
2753,1,1,"[8.148000496532859e-09, 0.999954879283905, 4.437697953108e-06, 7.16262604782969e-11, 3.21252900903346e-06, 1.9424273300927553e-09, 4.461426073021357e-08, 4.165081577411911e-07, 3.7014564441051334e-05, 7.248888446963198e-13]"
2754,6,6,"[3.046449819521513e-05, 5.962036541172534e-22, 1.0365103957424293e-12, 1.998183814644158e-21, 6.526947493763757e-13, 3.6168449784568474e-16, 0.9999695420265198, 7.287487941657483e-14, 2.0233441658246143e-12, 6.400085128851335e-16]"
2755,9,9,"[7.262343938024829e-13, 2.171529969730024e-11, 3.641657420061506e-09, 6.862825863152011e-09, 9.273093724004866e-07, 8.245217009150707e-12, 2.621518020023972e-12, 1.2384990441205446e-05, 6.574649091817264e-07, 0.999985933303833]"
2756,3,3,"[1.6107131841636146e-06, 7.495277287716817e-09, 2.06237427846645e-06, 0.9996045231819153, 1.882224866969385e-16, 0.0003846307808998972, 5.392576142571048e-12, 1.4067343556689593e-07, 2.8832994303229498e-06, 4.210358383716084e-06]"
2757,1,1,"[1.0236021015172514e-12, 0.9999995231628418, 2.525942822961813e-11, 2.5898643229993468e-09, 3.907113244050464e-10, 3.751134958207558e-09, 8.864776468442415e-09, 2.2587842352095322e-07, 2.2097636076523486e-07, 2.261023368532733e-09]"
2758,8,8,"[6.157695679576136e-06, 2.2371887142439784e-17, 1.910147873207535e-10, 9.58934265327116e-07, 2.3204643501834044e-12, 3.219627251382917e-05, 3.072772480905428e-09, 6.322518897317053e-11, 0.999946117401123, 1.4549301340593956e-05]"
2759,6,6,"[1.831355379844357e-12, 7.992744378675087e-13, 4.372377893774315e-12, 2.976343130289827e-13, 4.160540800768331e-09, 1.0709993655821926e-11, 1.0, 4.55823855223525e-13, 1.939775813933342e-12, 2.7862917983452083e-15]"
2760,9,9,"[3.416909533093815e-10, 8.104719313450914e-07, 2.1882939904571685e-07, 1.9491240621505312e-08, 0.05895553529262543, 1.9199609369024984e-07, 1.166974988864311e-10, 0.0002290671254741028, 0.0004052366130053997, 0.9404088854789734]"
2761,0,0,"[0.9999827742576599, 6.0993351753795e-15, 1.2042959962599298e-09, 3.050481832851884e-18, 8.854108418665518e-11, 1.5933965581230191e-15, 1.731157499307301e-05, 1.8174780257174117e-12, 3.0222461136322537e-16, 1.6992121251724335e-11]"
2762,6,6,"[1.583320674569677e-08, 2.7625730592006903e-09, 2.375541430232886e-11, 7.2604686707222754e-09, 1.5860823765478926e-09, 2.617163659124344e-07, 0.9999984502792358, 6.72876809826306e-10, 1.3038779798080213e-06, 1.713896212451882e-11]"
2763,0,0,"[1.0, 1.5373100068227796e-16, 1.723036469059025e-08, 9.572791657050616e-18, 1.2888909877420775e-19, 8.587032824982754e-15, 7.925766163166537e-13, 3.030298885084437e-12, 7.467511946165366e-17, 2.6008314425729484e-12]"
2764,0,0,"[0.9999998807907104, 4.614133232573486e-17, 1.380350340696168e-07, 7.600838505483439e-16, 3.8159437361264675e-14, 5.452297718400254e-15, 9.313766424767778e-10, 1.27312285713721e-10, 4.611043399318712e-14, 1.2016129757874694e-10]"
2765,0,0,"[1.0, 7.25195139918278e-21, 5.226426402771267e-09, 1.71888105439125e-19, 1.8237058117451764e-14, 7.489845822704298e-18, 2.7524316159599493e-09, 1.9080912997087966e-14, 3.804835206072671e-16, 2.846318319926766e-11]"
2766,6,6,"[1.9222661649109796e-06, 8.071451840230282e-10, 4.201748993182264e-07, 2.45371893470292e-07, 8.96250007542676e-09, 1.4693902812723536e-05, 0.9999576210975647, 6.299459842651345e-10, 2.5138941055047326e-05, 2.7153468806773162e-08]"
2767,3,3,"[2.528511667468906e-16, 2.118165864928301e-09, 5.601877628436114e-09, 1.0, 2.234512884224043e-16, 6.25965279610341e-09, 2.859838001559184e-17, 1.0252781956765489e-10, 8.410601104458237e-09, 1.0755910918869294e-11]"
2768,5,5,"[6.4482381805588405e-24, 8.226741953281461e-25, 5.90121473429127e-22, 5.148394297688208e-12, 1.1805116390686593e-28, 1.0, 2.1498934718362703e-24, 2.2360772833536792e-20, 2.3476351071471946e-12, 4.220673696609875e-15]"
2769,9,9,"[2.9416769020684796e-09, 6.962536658328133e-10, 2.215422867379857e-08, 2.1227757329711494e-08, 2.6124824216822162e-05, 4.000035414009062e-09, 7.52922724167604e-11, 0.004164249636232853, 0.0005276287556625903, 0.995281994342804]"
2770,3,3,"[1.1526764853481315e-14, 2.133824494876535e-07, 0.0001758462458383292, 0.9969226121902466, 9.744320905724635e-10, 1.119067576382804e-07, 2.2849284964099326e-10, 0.002654538257047534, 0.00024653886794112623, 8.031983411704857e-11]"
2771,4,4,"[4.138198761438616e-08, 0.0016412998083978891, 1.1585817446757574e-05, 7.064310921123251e-06, 0.8994576930999756, 1.237527555986162e-07, 6.296723142895644e-09, 0.001317543676123023, 5.705524017685093e-05, 0.09750758856534958]"
2772,5,5,"[7.195397756731836e-06, 1.7828908767114626e-06, 1.2766510515405116e-08, 3.34220451314593e-09, 1.0413419659016654e-05, 0.9999396800994873, 2.3372294890577905e-06, 7.100448328856146e-06, 3.147013558191247e-05, 4.342172132965061e-08]"
2773,5,5,"[1.4999538950851744e-14, 8.189280364945262e-10, 3.8130862356489104e-10, 3.2702658359085035e-07, 6.219523051957665e-13, 0.9999964237213135, 1.1023117368978014e-13, 4.6119344454531586e-10, 3.2052812457550317e-06, 2.008260668873163e-09]"
2774,8,8,"[5.687296987522128e-12, 4.853443730625569e-16, 4.847168222354981e-10, 1.7895355197694585e-09, 3.198774863153071e-14, 3.718824714837865e-08, 6.677563233262185e-13, 6.637323611731472e-13, 1.0, 8.505758597454616e-11]"
2775,5,5,"[1.0699747294770634e-14, 2.011248945166244e-10, 8.222023864697114e-13, 2.9872018487281382e-12, 3.3555426702232985e-22, 1.0, 1.911785452168857e-10, 1.2126669162110595e-14, 2.6594124038353817e-12, 1.1307234445631642e-12]"
2776,3,3,"[5.065333257545969e-16, 9.771743418769685e-14, 2.6063950997468055e-09, 0.9999991655349731, 7.660690905089782e-21, 3.860440179331848e-12, 3.761619552016532e-18, 6.054636653152201e-11, 7.846372227504617e-07, 1.7357164696415323e-13]"
2777,0,0,"[0.999998927116394, 1.7731602048199485e-13, 5.39722577741486e-08, 6.4698938785948904e-15, 3.1166085337486216e-13, 1.7143512304196307e-11, 1.0626187076923088e-06, 1.3335450799178972e-11, 2.2924698706190683e-13, 4.443628451311632e-11]"
2778,4,4,"[0.0002228667726740241, 4.2426277104823384e-06, 0.0018510670633986592, 1.0886379797625523e-08, 0.9979203939437866, 2.1846075295983702e-11, 2.3719696429225223e-08, 4.7398921765307023e-07, 1.3800247056217074e-10, 8.00574582626723e-07]"
2779,0,0,"[1.0, 2.5579702566434284e-20, 8.494801270828717e-14, 2.575041357783512e-15, 2.5750289633092137e-17, 8.196002099225552e-09, 5.286624003147944e-12, 2.964718531436872e-12, 6.387067524177281e-14, 5.364124976722871e-15]"
2780,2,2,"[6.477517899838858e-08, 4.3569760150205506e-16, 0.9999732375144958, 2.357644234507461e-06, 8.941586078330122e-13, 1.5043717660478961e-10, 1.4748544399645347e-11, 2.492192834324669e-06, 2.1821673726662993e-05, 5.7687795512739726e-11]"
2781,9,9,"[1.1478629665154748e-14, 8.63577419773198e-17, 2.1375013304486545e-12, 4.470668280021073e-11, 1.4756866221432574e-05, 8.28453661227968e-09, 2.0633041580625164e-14, 1.9196646405816864e-07, 2.1283776163727453e-07, 0.999984860420227]"
2782,6,6,"[1.669469020271208e-05, 1.6159550796146505e-05, 9.976418302581891e-11, 7.240345042264229e-12, 6.387514128736171e-11, 4.766281199408695e-05, 0.999919593334198, 5.663828780977376e-11, 4.916546228299346e-13, 1.4591425845367212e-08]"
2783,8,8,"[1.0739205080767533e-09, 1.542243808216881e-07, 2.514004108888912e-06, 4.224942131259013e-06, 9.407084000656596e-09, 3.553734586603241e-07, 2.1467393140905955e-10, 1.819825115489948e-06, 0.9999819397926331, 9.06003151612822e-06]"
2784,2,2,"[2.86186173070746e-06, 0.000526632007677108, 0.9991733431816101, 8.388443575313431e-07, 3.836103379395439e-10, 3.6718195151053123e-10, 1.5765941885348411e-09, 0.0002963455335702747, 6.599320645506168e-09, 4.357994853876335e-08]"
2785,3,3,"[7.17387523641823e-18, 4.02378639373477e-15, 2.3839383158502647e-14, 1.0, 1.6818380001683075e-20, 2.9059123107799678e-08, 7.208861494133104e-23, 1.5840007392764824e-14, 3.7048947243434327e-10, 5.569258162280155e-12]"
2786,1,1,"[8.32689972529721e-10, 0.9999608397483826, 4.3750439715495304e-08, 7.15449118615652e-07, 6.281668873953095e-08, 8.030995104491012e-07, 1.0705496151786065e-06, 9.795406185730826e-06, 2.5431616450077854e-05, 1.1450051715655718e-06]"
2787,2,2,"[6.733582381915647e-17, 5.491561930670227e-15, 1.0, 2.299168884792313e-12, 1.823390736519865e-20, 1.0495542236036183e-17, 1.0215877623009906e-12, 1.1177035859344375e-12, 2.6586768810815675e-12, 2.380741191189942e-24]"
2788,1,1,"[1.0423079288557346e-08, 0.9995676279067993, 8.329251954819483e-07, 3.2942719485618e-07, 2.4052283151831944e-06, 4.371057400476275e-07, 9.825646429817425e-07, 0.0003142405184917152, 0.00011300355254206806, 1.728665637301674e-07]"
2789,1,1,"[4.3552897291236625e-13, 0.999996542930603, 3.0523817713401513e-06, 4.2296635638372493e-10, 4.111431621822703e-07, 4.132476814493495e-15, 1.1331030514913354e-12, 2.7696863469373056e-08, 8.844686760767217e-09, 7.712002580085502e-16]"
2790,5,5,"[1.23465470766804e-25, 1.597170255743151e-33, 8.662075810182285e-23, 3.4552877374490745e-16, 1.734452751226832e-33, 1.0, 2.6641134697955974e-27, 5.80254880854053e-22, 5.224594194774834e-12, 1.43911911034756e-18]"
2791,6,6,"[2.0883566875795623e-08, 2.1004475014765184e-13, 3.641331680626081e-10, 4.0044508507752763e-13, 2.982308844323711e-10, 3.663180327649618e-16, 1.0, 7.230011294517835e-12, 1.0972651232066255e-08, 1.3403561843327444e-13]"
2792,9,9,"[1.6953886423348567e-15, 1.980252069364464e-14, 7.085656338062666e-15, 8.056703637571161e-10, 3.840319173775697e-09, 4.599499947577357e-11, 1.6918352332420065e-15, 6.632328819478062e-08, 2.1273036665547806e-09, 0.9999998807907104]"
2793,8,8,"[1.8460154024069197e-05, 1.8966098025430256e-07, 0.0003569002146832645, 1.4144769920676481e-05, 2.497590912753367e-06, 1.0836643014044967e-05, 0.0002823358809109777, 6.878499789308989e-06, 0.9992771148681641, 3.063334588659927e-05]"
2794,0,0,"[0.9999954700469971, 2.3501903548273084e-13, 2.1121410043178912e-07, 4.18173351848794e-12, 6.2457186089659444e-09, 2.714082825150399e-08, 4.3993182430313027e-07, 3.934791493520606e-06, 3.0336844147882402e-09, 4.4544648858391156e-08]"
2795,6,6,"[4.3946006891419946e-16, 3.387977019157079e-13, 1.939283016940893e-13, 1.9576408636506892e-14, 8.463417683693408e-16, 5.382876810955395e-09, 1.0, 2.4536994411663605e-14, 5.221588439408009e-11, 1.1810645192896515e-15]"
2796,6,6,"[2.6032027644617983e-09, 4.2599972971402167e-07, 4.159745048415431e-10, 1.4000600678798492e-08, 5.424118398877908e-07, 4.800683655048488e-07, 0.9999980926513672, 2.2630912699384e-09, 4.764114578392764e-07, 1.3500433410085222e-11]"
2797,5,5,"[2.9986332861220433e-10, 1.1045774921290637e-18, 9.638633165858306e-19, 6.472944846791506e-09, 4.93572662870422e-16, 1.0, 2.3035812742321386e-15, 6.746233793819556e-09, 7.881224318995184e-12, 4.108666740165745e-09]"
2798,5,5,"[2.3633622446600122e-21, 3.30143343805187e-19, 2.189636623729173e-18, 1.3611988868966057e-13, 8.343506690325999e-21, 1.0, 2.1726467941906268e-14, 1.630491409878932e-20, 1.3025871613975282e-12, 2.9474966911635647e-10]"
2799,3,3,"[9.755312009585015e-12, 1.4459256014731636e-10, 5.4656524639540294e-08, 0.999991774559021, 9.360029418203908e-10, 3.6656933044554307e-09, 1.70244235375705e-11, 1.0978606912459554e-09, 8.193836947611999e-06, 2.8628155401833055e-10]"
2800,8,8,"[1.514183852087403e-12, 9.23194761739618e-14, 2.8241455396482706e-08, 6.384063500064485e-09, 3.8827132620156135e-09, 1.0194477206848518e-10, 9.555924940229943e-09, 1.262353530083818e-13, 0.9999980926513672, 1.9113044800178614e-06]"
2801,6,6,"[1.6241933353811078e-09, 4.8030308442340556e-17, 9.547809975370902e-18, 3.9452588695809207e-19, 3.3049935994200605e-15, 5.304217724495363e-16, 1.0, 1.1171977453757547e-17, 1.5190527939798644e-15, 5.219775315917687e-15]"
2802,2,2,"[4.133620223001344e-06, 2.0897187281125136e-23, 0.9999958276748657, 2.4295347092646857e-13, 3.123431408060818e-20, 1.6279444697668566e-14, 1.2064077514750693e-10, 1.4526345688934024e-14, 2.889549764826388e-13, 3.829674182553107e-17]"
